nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
b,a,a,a,a,c,c,c, b, a, b
a,b,a,a,b,c,c,c, a, a, a
c,b,b,b,c,c,c,b, c, b, c
e,d,a,e,e,e,e,e, b, e, e
c,c,e,e,e,e,e,e, c, c, c
b,b,a,a,a,c,d,d, b, b, b
a,a,a,a,a,c,c,e, a, a, a
a,a,a,a,a,c,c,e, a, a, a
a,b,c,c,e,b,b,e, b, a, a
b,b,e,e,e,e,e,e, b, b, b
b,b,a,a,a,c,c,c, a, b, b
c,c,e,e,e,e,e,e, c, a, c
a,b,a,a,a,c,c,c, a, a, a
a,b,a,a,a,c,c,c, a, a, a
c,c,e,e,e,e,e,e, c, b, b
b,b,c,e,e,b,e,e, a, a, b
e,a,a,a,e,c,c,e, e, a, e
a,b,a,a,a,c,c,c, a, a, a
a,a,a,a,a,c,c,e, a, a, a
a,b,a,a,a,c,c,c, a, a, a
a,b,a,a,a,c,c,c, a, b, a
a,b,e,e,e,e,e,e, b, b, a
c,c,e,e,e,e,e,e, c, c, c
a,a,b,b,e,c,c,e, b, a, a
a,b,e,e,e,e,e,e, b, b, a
a,b,a,a,a,c,c,c, a, a, a
a,a,a,c,e,a,b,e, a, a, a
a,b,a,a,a,c,c,c, a, a, a
b,b,a,a,a,c,c,c, b, a, b
d,c,e,e,e,e,e,e, d, a, d
a,b,e,e,e,e,e,e, a, a, b
a,a,a,b,b,c,c,e, a, a, a
a,b,a,a,e,e,e,e, a, a, a
b,b,a,a,a,e,e,e, a, a, b
d,c,e,e,e,e,e,e, d, c, c
c,b,a,a,e,c,e,e, c, a, c
b,b,e,e,e,e,e,e, b, b, b
d,d,a,e,e,e,e,e, d, a, c
a,b,a,a,a,c,c,c, a, a, d
b,b,e,e,e,e,e,e, b, b, a
b,c,a,a,a,c,c,e, b, b, a
a,b,a,a,a,c,c,c, d, a, b
a,b,d,d,e,d,d,e, a, a, a
e,b,e,e,e,e,e,e, e, c, b
a,b,e,e,e,e,e,e, a, a, b
b,b,e,e,e,e,e,e, b, a, b
a,b,b,e,e,c,e,e, d, a, a
c,b,a,a,e,c,e,e, a, c, c
a,b,d,d,e,d,d,e, a, a, a
b,b,a,a,b,c,c,c, b, a, c
b,c,e,e,e,e,e,e, b, b, b
c,c,a,e,e,c,e,e, a, c, c
c,c,e,e,e,e,e,e, e, c, c
a,b,e,e,e,e,e,e, b, a, a
a,b,e,e,e,e,e,e, a, a, b
b,b,a,a,a,c,c,c, b, c, c
