nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
b,a,a,a,a,c,c,c, b, b, b
a,a,a,a,b,c,c,e, a, a, a
c,b,b,b,c,c,c,e, c, b, b
e,d,a,e,e,e,e,e, e, b, e
a,a,a,a,a,c,c,e, a, a, a
e,a,a,a,e,c,c,e, a, a, e
a,a,a,a,a,c,c,e, c, a, a
b,b,a,a,a,e,e,e, b, a, b
b,b,a,a,a,c,e,e, b, a, b
e,b,e,e,e,e,e,e, e, a, e
b,b,e,e,e,e,e,e, b, a, b
a,b,b,e,e,c,e,e, c, a, c
a,b,a,a,a,c,c,c, a, a, a
e,c,a,b,b,c,c,e, e, b, e
b,b,e,e,e,e,e,e, b, b, b
a,a,a,a,a,c,c,c, a, a, a
a,a,a,b,b,c,c,e, a, a, a
b,b,a,a,b,c,c,e, c, b, b
a,a,a,a,a,c,c,c, b, b, b
a,a,a,a,a,c,c,e, a, a, a
b,b,e,e,e,e,e,e, b, b, b
b,b,e,e,e,e,e,e, b, b, b
b,b,e,e,e,e,e,e, b, b, b
a,b,e,e,e,e,e,e, a, a, a
a,a,a,a,a,c,c,e, a, a, a
a,b,e,e,e,e,e,e, a, b, b
c,a,a,a,a,c,c,e, c, a, c
b,b,a,a,a,c,c,c, b, b, b
b,c,e,e,e,e,e,e, b, b, b
a,b,e,e,e,e,e,e, a, a, b
e,c,a,b,b,c,c,c, e, d, e
d,c,a,b,b,c,c,c, d, d, d
c,a,a,a,a,c,c,c, c, a, c
a,b,c,c,e,b,b,e, a, a, a
b,b,e,e,e,e,e,e, b, b, b
a,a,a,a,a,c,c,e, a, a, a
a,b,a,a,a,e,e,e, b, a, a
a,a,a,a,a,c,c,e, a, a, a
c,b,a,a,a,c,c,c, c, b, c
b,b,a,a,a,c,c,e, b, a, a
a,b,a,a,a,c,a,e, a, a, a
c,b,a,a,a,c,c,c, c, d, c
a,b,e,e,e,e,e,e, b, b, b
e,c,a,e,e,e,e,e, e, d, d
a,a,a,a,a,c,c,c, a, a, a
b,b,e,e,e,e,e,e, b, b, b
c,c,e,e,e,e,e,e, c, a, c
a,b,a,a,c,c,c,e, a, a, a
a,a,a,a,a,c,c,e, a, a, a
a,b,a,a,a,c,c,c, a, a, a
a,b,e,e,e,e,e,e, c, a, b
a,b,e,e,e,e,e,e, b, b, b
e,d,a,e,e,e,e,e, e, b, d
b,b,a,a,b,c,c,e, c, b, b
a,a,a,c,e,a,b,e, a, a, a
b,b,e,e,e,e,e,e, b, b, b
c,b,a,a,a,c,c,c, b, d, c
e,c,a,a,a,c,c,e, e, e, e
a,b,e,e,e,e,e,e, a, b, b
a,a,a,a,a,c,c,e, a, a, a
c,b,a,a,a,c,c,c, c, d, c
a,a,a,b,b,c,c,e, a, a, a
d,d,a,e,e,e,e,e, d, c, d
a,b,e,e,e,e,e,e, a, a, b
b,b,e,e,e,e,e,e, b, b, b
d,b,a,a,a,c,c,c, d, b, d
a,b,e,e,e,e,e,e, a, a, a
c,c,a,c,e,a,b,e, c, c, c
c,b,a,a,b,c,c,e, c, b, b
a,a,a,b,b,c,c,e, a, a, a
e,b,a,a,a,c,c,c, e, b, e
d,c,a,e,e,e,e,e, d, a, b
c,a,a,a,a,c,c,c, b, b, b
a,a,a,a,a,c,c,c, a, a, a
c,b,a,a,e,c,e,e, c, a, c
b,a,a,a,a,c,c,c, c, e, b
e,c,e,e,e,e,e,e, e, a, e
b,b,e,e,e,e,e,e, b, b, b
c,b,a,a,a,c,c,c, c, d, c
a,a,a,b,b,c,c,e, a, a, a
e,c,a,a,a,c,c,e, e, c, d
b,a,a,a,a,c,c,e, b, a, b
b,b,e,e,e,e,e,e, b, a, b
b,b,a,a,a,c,c,c, d, a, a
a,a,a,a,a,c,c,e, a, a, a
a,b,e,e,e,e,e,e, a, b, a
a,a,a,a,e,c,c,e, c, a, a
a,b,e,e,e,e,e,e, a, a, a
a,a,a,a,a,c,c,e, a, a, a
b,b,e,e,e,e,e,e, b, a, b
b,a,a,a,a,c,c,e, b, b, a
b,a,a,a,a,c,c,e, b, b, a
d,b,a,a,b,c,c,c, d, b, d
d,c,a,a,a,c,e,e, e, c, c
c,c,a,a,a,c,c,e, c, b, c
c,c,e,e,e,e,e,e, c, b, c
e,d,a,e,e,e,e,e, e, c, e
c,d,e,e,e,e,e,e, d, c, c
d,d,a,e,e,e,e,e, d, d, d
d,b,a,a,a,c,c,c, d, d, d
b,b,a,e,e,e,e,e, a, a, b
e,b,a,a,a,c,c,c, e, c, c
d,a,a,a,a,c,c,c, b, b, b
d,b,a,a,a,c,c,c, c, b, d
a,a,a,b,b,c,c,e, a, a, a
c,c,e,e,e,e,e,e, c, b, c
c,b,b,c,c,c,b,e, b, b, c
d,b,a,a,a,c,c,c, d, d, d
b,b,e,e,e,e,e,e, b, a, b
b,b,b,e,e,e,e,e, b, b, b
a,a,a,b,e,c,c,e, c, a, a
a,a,a,a,b,c,c,e, a, a, a
d,c,a,a,a,c,c,c, d, a, c
b,b,e,e,e,e,e,e, b, b, b
b,b,e,e,e,e,e,e, b, b, b
d,b,e,e,e,e,e,e, d, a, d
a,b,a,a,e,c,e,e, a, b, c
b,b,a,a,a,c,c,a, c, b, c
a,a,a,a,a,c,c,c, a, a, a
c,b,a,a,a,c,c,c, d, d, d
b,b,e,e,e,e,e,e, b, a, b
a,b,a,e,e,e,e,e, a, a, b
b,a,a,a,a,c,c,e, a, a, b
a,a,a,a,a,c,c,e, b, a, a
c,c,a,a,a,c,c,d, a, c, c
c,c,a,a,a,c,c,e, c, c, c
a,a,a,a,e,c,c,e, a, a, a
e,c,a,a,a,c,c,e, b, e, c
c,b,a,a,a,c,c,c, a, b, c
b,b,a,a,a,c,c,c, b, d, b
b,b,e,e,e,e,e,e, b, b, b
c,b,a,a,a,c,e,e, c, a, c
a,a,a,a,a,c,c,c, b, a, a
a,b,a,e,e,c,e,e, a, a, b
b,b,e,e,e,e,e,e, b, b, b
c,a,a,a,a,c,c,c, c, c, a
b,b,e,e,e,e,e,e, b, b, b
b,b,a,a,a,c,c,c, b, b, b
a,b,e,e,e,e,e,e, a, a, a
a,a,a,a,a,c,c,c, b, a, a
b,b,e,e,e,e,e,e, b, b, b
d,a,a,a,a,c,c,c, c, b, d
a,a,a,a,a,c,c,e, c, a, a
a,a,a,a,a,c,c,e, b, a, a
b,b,a,a,a,e,e,e, b, a, b
a,a,a,a,a,c,c,e, a, a, a
a,a,a,a,a,c,c,e, a, a, a
c,b,a,a,a,c,c,c, c, d, b
c,b,a,a,a,c,c,c, c, b, c
b,a,a,a,a,c,c,c, b, b, b
b,a,a,a,a,c,c,c, b, b, b
a,a,a,a,a,c,c,e, a, a, a
b,b,e,e,e,e,e,e, b, a, b
a,b,a,a,a,c,c,c, b, a, a
a,a,a,a,a,c,c,e, a, b, a
a,b,e,e,e,e,e,e, a, a, a
b,b,e,e,e,e,e,e, b, b, b
d,c,a,b,b,c,e,e, d, d, d
a,b,a,c,c,c,b,b, a, a, a
a,a,a,a,a,c,c,e, b, a, a
b,b,a,b,e,c,c,e, b, a, b
b,a,a,a,a,c,c,e, b, b, b
c,b,a,a,a,c,c,c, a, a, c
b,b,e,e,e,e,e,e, b, a, b
b,a,a,a,a,c,c,c, c, b, b
d,b,a,a,a,c,c,c, d, b, d
a,a,c,c,e,b,b,e, a, a, a
c,b,a,a,a,c,c,c, c, d, d
a,a,a,a,a,c,c,e, a, a, a
a,b,e,e,e,e,e,e, a, a, a
a,b,e,e,e,e,e,e, a, a, a
a,a,a,a,a,c,c,e, a, b, a
a,a,c,c,e,b,b,e, a, a, a
c,b,a,a,a,c,c,c, c, b, c
b,b,e,e,e,e,e,e, b, a, b
b,b,e,e,e,e,e,e, b, b, b
b,b,e,e,e,e,e,e, b, b, b
a,a,a,a,a,c,c,c, a, c, a
a,a,a,a,a,c,c,c, a, a, a
b,b,e,e,e,e,e,e, a, a, b
a,b,e,e,e,e,e,e, b, a, b
b,b,e,e,e,e,e,e, b, b, b
c,a,a,a,a,c,c,e, c, b, c
c,b,a,a,b,c,c,c, c, c, c
c,b,a,a,a,c,c,c, d, d, d
b,a,a,a,a,c,c,e, b, b, b
a,a,a,a,a,c,c,e, a, a, a
a,a,a,a,a,c,c,e, a, a, a
b,c,a,e,e,c,e,e, b, b, b
e,b,e,e,e,e,e,e, e, b, b
b,b,d,d,e,d,d,e, b, a, b
e,b,e,e,e,e,e,e, e, c, e
