nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
a,b,a,a,a,c,e,e, b, a, a
e,e,b,e,e,e,e,e, e, e, e
b,b,a,a,e,c,c,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,e,c,e,e, a, a, a
b,b,b,b,e,e,e,e, c, b, b
a,b,b,e,e,e,e,e, a, a, a
a,b,a,a,e,c,c,e, a, b, b
a,b,a,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
a,c,e,e,e,e,e,e, a, a, a
a,b,a,a,a,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, b, b
b,c,a,b,e,c,e,e, b, c, c
e,d,b,b,b,c,c,e, d, e, d
a,c,e,e,e,e,e,e, a, b, a
d,c,b,c,c,c,e,e, d, d, d
c,b,a,a,e,c,e,e, c, a, c
a,b,c,c,e,b,b,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,b,a,e,e,e,e,e, a, a, a
c,c,a,a,a,c,e,e, c, c, c
a,b,a,a,e,e,e,e, b, a, a
a,b,a,a,a,e,e,e, a, a, a
c,c,a,a,a,c,e,e, c, a, c
a,c,e,e,e,e,e,e, a, b, a
b,c,a,e,e,e,e,e, b, a, a
a,b,a,e,e,e,e,e, b, a, a
b,c,e,e,e,e,e,e, b, b, b
d,e,e,e,e,e,e,e, d, b, d
c,c,e,e,e,e,e,e, c, a, c
a,c,a,a,a,c,c,e, a, a, a
a,b,a,e,e,e,e,e, a, a, a
a,c,a,a,a,c,c,e, a, a, a
a,c,e,e,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, b, a
a,b,e,e,e,e,e,e, a, a, a
e,e,e,e,e,e,e,e, c, e, e
a,b,a,a,e,c,e,e, a, a, a
b,b,b,b,e,e,e,e, c, b, b
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,e,e,e,e, a, a, a
c,c,a,a,a,c,e,e, c, c, c
e,d,a,e,e,e,e,e, e, e, e
d,e,e,e,e,e,e,e, c, c, d
a,c,e,e,e,e,e,e, a, b, a
c,c,a,b,b,c,c,e, c, d, c
a,b,b,e,e,e,e,e, b, a, a
a,b,a,a,a,e,e,e, a, a, b
d,c,a,a,a,c,e,e, d, c, d
c,b,a,a,a,c,e,e, c, c, c
a,c,e,e,e,e,e,e, a, b, a
b,c,e,e,e,e,e,e, b, b, b
a,c,e,e,e,e,e,e, a, a, a
c,e,e,e,e,e,e,e, c, c, c
c,b,b,b,e,e,e,e, c, b, c
a,b,b,e,e,e,e,e, b, a, a
d,d,e,e,e,e,e,e, d, a, a
e,c,a,a,a,c,e,e, e, b, e
a,b,a,a,e,c,e,e, a, a, a
c,c,e,e,e,e,e,e, c, a, c
b,b,a,a,e,c,e,e, b, e, b
e,d,a,e,e,e,e,e, e, c, e
c,a,a,a,a,c,c,c, c, b, c
b,c,e,e,e,e,e,e, b, b, b
e,c,e,e,e,e,e,e, e, a, b
c,c,a,b,b,c,e,e, c, c, c
a,b,b,e,e,e,e,e, b, a, a
c,c,c,e,e,e,e,e, c, b, c
b,b,a,a,a,e,e,e, b, a, a
b,c,e,e,e,e,e,e, b, a, c
b,b,a,a,a,c,e,e, a, a, a
a,c,e,e,e,e,e,e, a, b, a
a,c,e,e,e,e,e,e, a, a, a
a,b,a,e,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, a, a
b,b,a,a,e,e,e,e, b, c, b
a,b,e,e,e,e,e,e, a, a, a
e,e,e,e,e,e,e,e, c, e, e
b,b,a,a,a,e,e,e, b, b, a
d,c,a,e,e,e,e,e, d, c, d
c,d,e,e,e,e,e,e, c, c, c
e,e,e,e,e,e,e,e, e, e, c
b,c,e,e,e,e,e,e, b, b, b
c,e,e,e,e,e,e,e, c, c, c
d,e,e,e,e,e,e,e, d, d, e
d,c,a,b,b,c,c,e, d, d, d
b,b,e,e,e,e,e,e, b, a, a
e,c,a,a,e,c,e,e, e, c, e
d,c,a,a,a,c,e,e, c, c, d
c,d,e,e,e,e,e,e, c, c, c
c,c,c,e,e,e,e,e, c, a, c
d,c,a,a,a,c,c,e, c, d, c
b,c,e,e,e,e,e,e, b, a, b
c,d,a,d,e,d,d,e, c, c, c
