nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
a,b,a,a,a,c,e,e, c, a, a
e,e,b,e,e,e,e,e, e, e, e
b,b,a,a,e,c,c,e, d, b, b
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,e,c,e,e, a, a, a
b,b,b,b,e,e,e,e, b, b, b
a,b,b,e,e,e,e,e, a, a, a
a,b,a,a,e,c,c,e, b, b, b
a,b,a,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
a,c,e,e,e,e,e,e, a, a, a
a,b,a,a,a,e,e,e, a, a, b
a,c,e,e,e,e,e,e, b, b, b
b,c,a,b,e,c,e,e, b, c, b
e,d,b,b,b,c,c,e, e, e, e
a,c,e,e,e,e,e,e, d, b, a
d,c,b,c,c,c,e,e, d, d, c
c,b,a,a,e,c,e,e, c, a, b
a,b,c,c,e,b,b,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,b,a,e,e,e,e,e, a, a, a
c,c,a,a,a,c,e,e, c, c, c
a,b,a,a,e,e,e,e, c, a, a
a,b,a,a,a,e,e,e, a, a, a
c,c,a,a,a,c,e,e, e, a, c
a,c,e,e,e,e,e,e, a, a, a
b,c,a,e,e,e,e,e, b, a, b
a,b,a,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
d,e,e,e,e,e,e,e, d, b, d
c,c,e,e,e,e,e,e, b, a, c
a,c,a,a,a,c,c,e, a, a, a
a,b,a,e,e,e,e,e, a, a, a
a,c,a,a,a,c,c,e, a, a, a
a,c,e,e,e,e,e,e, a, a, b
a,c,e,e,e,e,e,e, a, b, a
a,b,e,e,e,e,e,e, a, a, a
e,e,e,e,e,e,e,e, e, d, e
a,b,a,a,e,c,e,e, a, a, a
b,b,b,b,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,e,e,e,e, a, a, a
c,c,a,a,a,c,e,e, c, c, c
e,d,a,e,e,e,e,e, e, e, e
d,e,e,e,e,e,e,e, d, c, d
a,c,e,e,e,e,e,e, a, b, a
c,c,a,b,b,c,c,e, c, c, c
a,b,b,e,e,e,e,e, a, a, a
a,b,a,a,a,e,e,e, a, a, a
d,c,a,a,a,c,e,e, c, c, d
c,b,a,a,a,c,e,e, b, b, a
a,c,e,e,e,e,e,e, d, a, a
b,c,e,e,e,e,e,e, b, b, b
a,c,e,e,e,e,e,e, b, a, a
c,e,e,e,e,e,e,e, c, c, d
c,b,b,b,e,e,e,e, b, b, b
a,b,b,e,e,e,e,e, a, a, a
d,d,e,e,e,e,e,e, d, a, d
e,c,a,a,a,c,e,e, e, b, e
a,b,a,a,e,c,e,e, a, a, a
