nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
a,b,a,b,c,a,c,d, c, e, a
e,e,e,e,e,e,e,e, e, e, e
b,b,a,a,d,a,b,e, b, b, d
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,c,a,a,d, a, a, a
b,b,c,c,c,d,d,d, b, b, b
a,b,b,c,c,c,d,d, a, a, a
a,b,a,a,e,a,a,e, c, b, b
a,b,a,a,b,a,b,c, a, a, a
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
a,c,e,e,e,e,e,e, a, a, a
a,b,a,b,c,a,c,d, a, a, a
a,c,e,e,e,e,e,e, a, b, b
b,c,b,b,c,c,c,d, b, b, c
e,d,c,d,e,d,e,e, e, e, e
a,c,d,d,e,e,e,e, b, a, a
d,c,c,d,d,d,e,e, d, d, d
c,b,b,b,c,c,c,d, b, a, c
a,b,b,b,c,c,c,d, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,b,a,b,c, a, a, a
c,c,b,c,c,c,d,d, c, b, c
a,b,a,a,c,a,b,d, a, a, a
a,b,a,b,c,b,c,d, a, a, a
c,c,b,c,d,c,d,e, c, a, c
a,c,c,c,e,d,d,e, a, a, a
b,c,c,c,c,d,d,d, a, a, b
a,b,b,c,d,c,d,e, a, a, a
b,c,e,e,e,e,e,e, b, a, b
d,e,e,e,e,e,e,e, d, b, c
c,c,e,e,e,e,e,e, c, a, c
a,c,a,b,d,a,c,e, a, a, a
a,b,a,a,b,a,b,c, a, a, a
a,c,a,b,d,a,c,e, a, a, a
a,c,c,c,e,d,d,e, a, a, a
a,c,c,c,e,d,d,e, a, b, a
a,b,b,b,c,c,c,d, a, a, a
e,e,e,e,e,e,e,e, d, c, e
a,b,a,a,c,a,a,d, a, a, a
b,b,c,c,c,d,d,d, c, b, b
b,c,e,e,e,e,e,e, b, b, b
a,b,a,a,c,a,a,d, a, a, a
c,c,b,c,d,c,d,e, b, d, c
e,d,e,e,e,e,e,e, e, e, e
d,e,e,e,e,e,e,e, d, c, c
a,c,d,d,e,e,e,e, a, b, a
c,c,b,c,e,c,d,e, c, c, c
a,b,a,c,c,b,d,d, a, a, a
a,b,a,b,b,b,c,c, c, a, a
d,c,b,c,d,c,d,e, d, b, d
c,b,a,b,c,b,c,d, b, c, a
a,c,c,c,e,d,d,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,c,d,d,e,e,e,e, a, a, a
c,e,e,e,e,e,e,e, c, c, c
c,b,c,c,c,d,d,d, c, b, c
a,b,a,c,c,b,d,d, a, a, a
