nutriscore,G_0,PMS_0.5,PMS_0.6,PMS_0.7,OMS_0.5,OMS_0.6,OMS_0.7,Decision Tree,kNN,Random Forest
a,b,a,a,e,e,e,e, a, a, a
e,e,b,e,e,e,e,e, e, b, e
b,b,a,e,e,c,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
a,b,a,e,e,e,e,e, a, a, a
b,b,b,e,e,e,e,e, b, b, b
a,b,e,e,e,e,e,e, a, a, a
a,b,a,e,e,c,e,e, c, b, a
a,b,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
a,c,e,e,e,e,e,e, b, b, a
a,b,a,a,e,e,e,e, a, a, b
a,c,e,e,e,e,e,e, a, b, a
b,c,a,e,e,e,e,e, c, b, c
e,d,b,b,e,c,e,e, e, b, e
a,c,e,e,e,e,e,e, a, b, a
d,c,b,c,e,e,e,e, e, d, d
c,b,a,e,e,e,e,e, d, a, b
a,b,c,e,e,b,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,b,e,e,e,e,e,e, a, a, a
c,c,a,a,a,e,e,e, c, b, c
a,b,a,e,e,e,e,e, a, a, a
a,b,a,a,e,e,e,e, a, a, b
c,c,a,a,e,e,e,e, c, a, c
a,c,e,e,e,e,e,e, a, b, a
b,c,a,e,e,e,e,e, b, a, a
a,b,a,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
d,e,e,e,e,e,e,e, d, c, d
c,c,e,e,e,e,e,e, a, a, c
a,c,a,a,e,c,e,e, a, a, a
a,b,e,e,e,e,e,e, a, a, a
a,c,a,a,e,c,e,e, a, a, a
a,c,e,e,e,e,e,e, a, a, a
a,c,e,e,e,e,e,e, a, b, a
a,b,e,e,e,e,e,e, a, a, a
e,e,e,e,e,e,e,e, e, a, e
a,b,a,e,e,e,e,e, a, a, a
b,b,b,e,e,e,e,e, b, b, b
b,c,e,e,e,e,e,e, b, b, b
a,b,a,e,e,e,e,e, a, a, a
c,c,a,a,e,e,e,e, c, d, c
e,d,a,e,e,e,e,e, e, b, e
d,e,e,e,e,e,e,e, c, c, c
a,c,e,e,e,e,e,e, a, b, a
c,c,a,b,e,c,e,e, c, d, c
a,b,e,e,e,e,e,e, a, a, a
a,b,a,a,e,e,e,e, b, a, a
d,c,a,a,a,e,e,e, d, b, b
c,b,a,a,e,e,e,e, a, b, c
a,c,e,e,e,e,e,e, a, a, a
b,c,e,e,e,e,e,e, b, b, b
a,c,e,e,e,e,e,e, a, a, a
c,e,e,e,e,e,e,e, c, c, c
c,b,b,e,e,e,e,e, c, b, b
a,b,e,e,e,e,e,e, a, a, a
d,d,e,e,e,e,e,e, e, a, d
e,c,a,a,a,e,e,e, e, b, e
a,b,a,e,e,e,e,e, a, a, a
c,c,e,e,e,e,e,e, c, a, c
b,b,a,e,e,e,e,e, b, b, a
e,d,a,e,e,e,e,e, e, d, c
