id;name;nutriscore;energy;fat_g;sugar_g;sodium_mg;perc_fruit;fibers_g;proteins_g
3168930010265;Cruesli Mélange De Noix;a;462;0.19;0.12;0;0;0.1;0.085
80135463;;e;539;0.309;0.563;42.8;0;0;0.063
20267605;Cashews;b;600;0.47600000000000003;0.065;8.0;0;0.052000000000000005;0.205
5411188112709;Almonddrink;b;13;0.011000000000000001;0.0;56.0;0;0.003;0.004
5411188103387;Vanilla;a;66;0.022000000000000002;0.075;80.0;0;0.009000000000000001;0.037000000000000005
3168930009078;Flocons d'avoine complète;a;375;0.08;0.011000000000000001;4.0;0;0.09;0.11
3159470000120;Corn flakes;b;378;0.009000000000000001;0.08;440.0;0;0.03;0.07
8076800195057;Spaghetti n.5;a;359;0.02;0.035;4.0;0;0.03;0.13
20047238;Alesto mixed nuts (walnuts, hazelnuts, cashews, almonds);a;646;0.58;0.042;4.0;0;0.085;0.204
5010029220773;Weetabix;a;362;0.02;0.042;112.0;0;0.1;0.12
5411188110835;;b;26;0.011000000000000001;0.031;56.0;0;0.003;0.004
3229820787015;Amande sans sucre;b;25;0.017;0.005;20.0;0;0.005;0.006999999999999999
7394376616501;Hafer Barista Edition;b;59;0.03;0.034;40.0;0;0.008;0.011000000000000001
5411188124689;No sugars oat;a;40;0.015;0.0;36.0;0;0.012;0.002
5010029219241;Crispy minis;a;386;0.051;0.17;64.0;0;0.1;0.1
80042556;Tomaten Fruchtfleisch;a;26;0.002;0.027999999999999997;120.0;0;0.0;0.012
5060042641000;Lightly sea salted crisps;b;476;0.27;0.0064;336.0;0;0.055;0.062
80176800;Nutella;e;533;0.309;0.563;44.0;0;0.03;0.063
5411188115366;Oat;a;44;0.013999999999999999;0.026000000000000002;40.0;0;0.019;0.004
5053990138753;Sour Cream & Onion;d;536;0.32;0.024;560.0;0;0.028999999999999998;0.046
5053827101424;Smacks;c;377;0.016;0.34;8.0;0;0.05;0.071
5000157024671;Heinz Beanz In a rich tomato sauce;a;81;0.004;0.043;240.0;34;0.039;0.048
5411188128311;Kokosnuss ohne Zucker;b;14;0.012;0.0;28.0;0;0.0;0.001
5010029000061;Weetabix Original;a;362;0.02;0.042;112.0;0;0.1;0.12
8410076801180;Riegel Oats & Honey;c;467;0.18100000000000002;0.268;340.0;0;0.064;0.087
5010029201246;Swiss Style Muesli No Added Sugar;a;369;0.057999999999999996;0.16;112.0;15;0.083;0.12
7300400118101;Original;a;334;0.015;0.01;400.0;0;0.19;0.09
20101268;Nougat Bits / Choco Hazelnut Pillows;c;445;0.154;0.285;160.0;0;0.048;0.07200000000000001
5411188130055;Soya Chocolate flavor;a;69;0.027999999999999997;0.05;64.0;0;0.013000000000000001;0.05
8008698007389;Seeded Loaf (Bread);b;249;0.066;0.040999999999999995;388.0;0;0.099;0.045
8008698005576;Maestro classic;a;233;0.034;0.033;396.0;0;0.081;0.035
7394376616129;Hafer Haver Calcium;b;45;0.015;0.04;40.0;0;0.008;0.01
5701977000097;;d;665;0.75;0.005;360.0;0;0;0.005
20004132;Tomaten gehackt;c;26;0.002;0.027000000000000003;520.0;0;0;0.013000000000000001
4000405005002;Vegane Mühlen Schnitzel;a;203;0.1;0.006;640.0;0;0.064;0.14
5010029000214;Weetabix;a;362;0.02;0.044000000000000004;112.0;0;0.1;0.12
4000405005033;;a;203;0.1;0.006;640.0;0;0.064;0.14
80042532;Double Concentrate Tomato Purée;a;96;0.002;0.14;200.0;0;0;0.042
5411188130031;Plant Protein;a;57;0.027999999999999997;0.025;40.0;0;0.009000000000000001;0.05
8715700131139;Baked Beans;a;78;0.002;0.047;240.0;0;0.039;0.047
5202390020407;Greek white;e;305;0.29;0.0;680.0;0;0;0.0
5010029220629;Oatibix, avena suave;a;370;0.08;0.011000000000000001;12.0;0;0.09;0.11
5053827111188;Céréales Corn Flakes Kellogg's Original;b;378;0.009000000000000001;0.08;448.0;0;0.03;0.07
7394376616228;Oat drink barista edition;b;59;0.03;0.04;40.0;0;0.008;0.01
3250391896554;Flocons d'avoine;a;365;0.068;0.011000000000000001;8.0;0;0.114;0.121
5060042641420;Chips sel de mer et poivre noir;c;496;0.272;0.013999999999999999;520.0;0;0.05;0.068
4000417025005;Schokolade Marzipan;e;496;0.27;0.51;4.0;0;0;0.07
20443375;Gemüse Oliven, grün, ohne Stein;d;172;0.18;0.0;1600.0;0;0;0.01
5411188099154;Simply plain - soya yogurt;a;51;0.023;0.021;100.0;0;0.01;0.04
5060042641406;sea salt & cider vinegar chips;c;461;0.25;0.018000000000000002;800.0;0;0.052000000000000005;0.057
8001250120342;Fusilli n°34;a;351;0.015;0.034;0;0;0.028999999999999998;0.14
8412600012185;Pan de molde grande;a;252;0.027000000000000003;0.038;440.0;0;0.047;0.098
8410076900302;Protein Peanut & Chocolate Cereal Bar;d;503;0.301;0.163;360.0;0;0.138;0.257
20006105;Pan de centeno integral;c;375;0.0321;0.0696;714.0;0;0.166;0.10400000000000001
20753030;Banane;a;90.5;0.005;0.156;13.0;0;0.027000000000000003;0.0106
5411188543381;Soya Original;a;39;0.018000000000000002;0.025;36.0;0;0.005;0.03
20033347;Olives vertes;d;171;0.18;0.0;1160.0;0;0.023;0.01
5411188129899;Barista Mandel;b;24;0.012;0.025;32.0;0;0.003;0.005
5053827206730;Kellogg's Corn Flakes;c;378;0.009000000000000001;0.08;452.0;0;0.03;0.07
8001250120076;Linguine n° 7;a;351;0.015;0.034;0;0;0.028999999999999998;0.14
8711327374904;Cookies on Cookie Dough Non-Dairy Ice Cream;d;230;0.12;0.18;56.0;0;0.0096;0.017
7613033174667;Dolce Gusto Café au Lait;e;400;0.2;0.29100000000000004;412.0;0;0.08199999999999999;0.212
5000108022152;Quaker Rolled Oats;a;374;0.08;0.011000000000000001;0;0;0.09;0.11
20534479;Soft Datteln entsteint;c;285;0.003;0.57;12.0;0;0.069;0.022000000000000002
5060092030687;Granola low sugar;b;501;0.271;0.038;8.0;0;0.09699999999999999;0.142
8801043157742;Shin Kimchi Ramyun;unknown;427;0.13;0.049;1800.0;0;0.0;0.096
4056489104254;Kokosraspel;c;668;0.652;0.066;20.0;100;0.14800000000000002;0.07400000000000001
7394376614545;Oat Drink;b;46;0.015;0.040999999999999995;40.0;0;0.008;0.01
8712429350100;Demae Ramen Poulet Sachet;unknown;91;0.04;0.004;440.0;0;0;0.02
5060042641413;Sweet Chilli & Red Pepper;c;468;0.25;0.051;440.0;0;0.054000000000000006;0.063
20003463;Spaghetti;a;350;0.012;0.032;0;0;0.035;0.125
8008698007303;Crispbread;c;380;0.017;0.06;560.0;0;0.023;0.06
20067274;Choco Shells;b;379;0.021;0.239;148.0;0;0.06;0.107
4008100151611;;b;22;0.005;0.017;440.0;0;0;0.015
5010029208610;Oatibix Avena Flakes;b;405;0.086;0.14;112.0;0;0.08;0.11
3273227081023;Organic So Soja! Natural;a;46;0.021;0.0;40.0;0;0;0.048
5411188513513;Soya Unsweetened Organic (Red);a;35;0.021;0.0;16.0;0;0.006;0.037000000000000005
10100295;Weetabix;a;362;0.02;0.042;112.0;0;0.1;0.12
5411188094159;Devilishly dark chocolate plant-based dessert;a;95;0.023;0.11800000000000001;52.0;0;0.013999999999999999;0.031
20115685;chapelure;b;357;0.016;0.044000000000000004;600.0;0;0.052000000000000005;0.13
5020364010113;Bakery Co. 5 The Original Bagels;a;258;0.012;0.055999999999999994;308.0;0;0.031;0.10099999999999999
5202390015878;Violife 100% vegan original flavour slices;e;285;0.23;0.0;920.0;0;0;0.0
7613031300655;Cheerios Multi;b;382;0.047;0.18;336.0;0;0.078;0.094
5412514350000;Wraps;d;332;0.18;0.013000000000000001;520.0;0;0;0.09300000000000001
4056489017479;Olivenöl;c;824;0.9159999999999999;0.0;0;0;0.0;0.0
3073781161298;Le Cœur Fleuri Végétal;e;286;0.22;0.03;640.0;0;0.0;0.01
5411188112778;Almond Unsweetened;b;13;0.011000000000000001;0.0;52.0;0;0.004;0.004
20118174;Mandeloliven;c;141;0.13;0.0;1044.0;0;0;0.012
5000373704289;Dairy Free Spread;d;504;0.56;0.0;600.0;0;0.0;0.0
5053990162765;Pringles Smokey Bacon Flavour;d;519;0.29;0.03;640.0;0;0.036000000000000004;0.066
20054830;Riz arborio;b;354;0.004;0.002;4.0;0;0;0.067
20487942;Sun-dried Tomatoes;unknown;138;0.006999999999999999;0.17;2640.0;0;0.06;0.07
5738001776017;;d;481;0.22;0.19;320.0;0;0.057;0.08
20242152;Fresh mixed peppers;not-applicable;24;0.002;0.037000000000000005;4.0;0;0.02;0.008
20293604;Olivenöl;c;824;0.9159999999999999;0.0;0;0;0;0.0
5010044005126;Crumpets;c;176;0.008;0.02;592.0;0;0.019;0.06
4056489408178;Artesanas con pipas, Crunchy Breadsticks with Sunflower Seeds;d;518;0.3;0.013999999999999999;772.0;0;0.04;0.106
4056489517511;Oat unsweetened;b;39;0.011000000000000001;0.031;44.0;0;0.005;0.003
20199876;Sun-dried Tomatoes;c;163;0.11900000000000001;0.064;1088.0;0;0.23;0.03
20809676;Schwäbische Spätzle;b;152;0.034;0.008;400.0;0;0;0.064
5000157026231;Beanz in a rich tomato sauce ORGANIC;a;82;0.002;0.054000000000000006;240.0;0;0.038;0.049
5013665100065;Organic Slightly Salted Wholgrain Rice Cakes;a;394;0.027000000000000003;0.005;120.0;0;0.031;0.085
5013803620332;Eat Natural Almond & Apricot Bars;d;476;0.266;0.312;24.0;0;0.046;0.066
5411188114666;Almond dark chocolate drink;b;47;0.013000000000000001;0.069;56.0;0;0.008;0.008
5411188128021;Caffè soya caramel blend;d;35;0.008;0.049;56.0;0;0.013000000000000001;0.015
4056489067719;Vegan spread French style;b;136;0.09;0.005;440.0;0;0;0.085
7394376123337;The Original Organic Oat Drink;b;37;0.005;0.040999999999999995;40.0;0;0.008;0.01
5034467000216;Tofoo Naked;a;123;0.069;0.006999999999999999;40.0;0;0.009000000000000001;0.126
5018357012497;Simply nutty muesli;a;376;0.068;0.142;12.0;0;0.086;0.099
1704877950008;Vegetable balls;c;170;0.086;0.025;640.0;0;0;0.077
3524130003177;Olives aux Herbes;c;277;0.28;0.005;1480.0;0;0.038;0.013000000000000001
5019503018974;Mince;a;105;0.02;0.006;120.0;0;0.055;0.145
50160884;Vegan Bouillon powder;unknown;241;0.084;0.039;17520.0;0;0.0;0.096
5050083563133;All-Bran Golden Crunch;c;407;0.11;0.21;332.0;0;0.13;0.076
5060042640744;Lightly Sea Salted;b;501;0.244;0.02;200.0;0;0.053;0.059000000000000004
51000005;Cheese & Onion Flavour Potato Crisps;c;514;0.29;0.026000000000000002;480.0;0;0.038;0.063
